,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
96,arkchicken971,https://steamcommunity.com/profiles/76561199003494520/,35,17,1,8.7,November,"27,",120,0,1,"You can be a raccoon in a wheelchair, need I go on."
97,marinara.reeves,https://steamcommunity.com/profiles/76561199015817066/,21,,1,19.0,December,"3,",2,0,1,"This is a really fun game! It's much more fun when played with others and very difficult when alone, so I don't recommend playing solo.  It's a silly, happy game, a nice break from the stress of this year! :)  The graphics are cute and smooth, which is always nice, and the gameplay is pretty simple to learn. It can feel slightly repetitive going through the levels, but the unique level layouts and music kept me engaged. I definitely recommend, 9/10 stars."
98,Wermy,https://steamcommunity.com/id/imwermy/,75,14,1,24.5,November,"11,",80,0,1,Player Bases☐ Kids☑ Everyone☐ Mature☐ Casual Players☐ Pro playersGraphics☐ Potato☐ Really Bad☐ Bad☐ OK☑ Good☐ Beautiful☐ MasterpiecePrice☑ Full Price☑ Wait For Sale☐ Refund It If You Can☐ Don't Buy It☐ FreeRequirements☐ Minimum☐ Medium☑ Fast☐ High End☐ Super ComputerDifficulty☐ Easy☑ Medium☐ Hard☐ Very Hard☐ Death March☐ Dark SoulsGame length☐ Really Short☑ Short☐ Medium☐ Long☑ Endless Story☐ It Doesn't Have One☐ Horrible☐ Ok☐ Average☑ Good☐ FantasticCinematic/Art☐ It Doesn't Have☐ Horrible☐ Ok☑ Average☐ Good☐ Like Watching A MovieMusic/Sound☐ Horrible☐ Decent☑ Average☐ Good☐ AmazingGameplay☐ Terrible☐ Ok☐ Average☐ Good☑ FantasticBugs☐ Game Itself Is One Big BUG☐ Game Breaking Bugs☐ Lots of bugs☐ Few Bugs☑ Nothing (I've seen)OthersMultiplayer: ☐Co-op: ☑Singleplayer: ☐Final Score:9/10
99,ClassixNomNomz,https://steamcommunity.com/profiles/76561198445163697/,22,5,1,4.9,June,"29,",56,0,1,"It's one of those games where you have to play with at least one other person as you will be yelling/crying to ""throw the dang meat"" or to ""get out of the way"" to get to the rice that is about to burn. This game is one like monopoly, a relationship tester. This game is really fun with more people because of the anxiety-producing chaos."
100,Hugh G. Rection,https://steamcommunity.com/id/rosehacker/,37,47,1,94.6,April,"4,",133,0,1,"""WHERE'S THE LAMB SAUCE"" - Chef Gordan Ramsey reviewing Overcooked 2.10/10 GOTY"
101,Elfen Lied,https://steamcommunity.com/id/lodaa666/,23,6,1,45.2,April,"17,",44,0,1,It's like  being in Hell's Kitchen/ Kitchen Nightmare and playing cooking mama + Dinner Dash all in one.Me gusta
102,Paul,https://steamcommunity.com/id/nps/,19,,1,29.9,July,"18,","2,111",0,1,"It's probably the best widely available local coop game out there, and on top of that it's regularly upated. Supporting split controllers and keyboards doesn't even require a lot of preparation for a bigger company of four. Though there can be so much going on that it's better to start from beginning of campaign, since even for a casual game difficulty can spike before you really notice, but in score requirements for progression are lowered compared to Ovecooked 1. Beyond that, it's mostly about how player company can start cooperating (which is wonderful for the genre), and all that cooking chaos is a colorful background."
103,Syko,https://steamcommunity.com/id/syko20/,31,31,1,25.0,May,"2,",191,0,1,Anxiety at its finest!
104,ppcommando,https://steamcommunity.com/id/IPni/,27,8,1,14.8,September,"11,",32,0,1,good for u and your gf
105,Mr Morale,https://steamcommunity.com/id/isisu/,31,33,1,6.8,December,"25,",38,0,1,i want to shoot my friend when i play this game because he thinks he is funny when burning the food
106,cool dogzera,https://steamcommunity.com/profiles/76561198199141875/,21,24,1,45.0,January,"2,",77,0,1,10/10 turned my boyfriend into a malewife
107,Joules,https://steamcommunity.com/id/Joules_Mex/,18,10,1,8.0,March,"23,",298,0,1,Yes! Total Madness and chaos with friends. Also quite simple and fun to play with people that are not that much into games. They'll have a blast.Stop throwing the damn lettuce!
108,Harry,https://steamcommunity.com/profiles/76561198894229556/,28,21,1,"7,547.7",November,"14,",88,3,1,I think it's a good game
109,twizzler,https://steamcommunity.com/id/blacktwiheart/,44,40,1,20.9,March,"24,",114,0,1,"Want to know who is the leader of your friend group? Buy this game and learn who will wear the pants in the relationship. I loved the cute graphics but the bossy personalities of those behind these characters got the job down. So, if you have the balls to take up the challenge of cooking under pressure this is the game for you. I love to scream at my friends and blame them for my mistakes and you will too. ;)"
110,flesk,https://steamcommunity.com/id/fleskesvor/,27,3,1,27.4,December,"4,","1,236",1,1,Possibly the best co-op game on Linux. Keeps getting updated with new DLC that is well worth the money.
111,Kenchunny,https://steamcommunity.com/id/Kenchunny/,21,2,1,43.4,May,"29,",132,0,1,Honestly one of the most intense and funniest game I have ever played.
112,MoldyWaffles0910,https://steamcommunity.com/profiles/76561199203053985/,20,2,1,10.1,September,"18,",18,0,1,cook
113,Cennisen,https://steamcommunity.com/id/cennisen/,24,13,1,0.6,October,"9,",213,0,1,cook
114,Loserfruit,https://steamcommunity.com/profiles/76561198054517638/,18,6,1,20.3,February,"28,",498,0,1,"7/10 ExperienceNot enough recipes. Unsatisfying. I need more enjoyable levels, most of the levels were more stressful than satisfying. Sometimes the simple levels are the best. Love you xoxo"
115,CaptNCarcinogen,https://steamcommunity.com/profiles/76561198110879823/,55,1,0,14.3,August,"11,","2,284",0,1,"I 3 starred every mission within around 6 hours of game time, and honestly, it would have been faster if every second mission I didn't have to alt+F4 because the game failed to load missions and froze on the loading screen. Also, the last mission of the game was pretty lackluster and probably one of the easiest missions in the game to 3 star. I did most of the game, earning a score on most missions of approximately 2x the required amount for 3 stars and only a few missions required a 2nd try to get full star rating. When playing multiplayer, there were several lag spikes, to the point my friends froze in place for about 30 seconds, multiple times. On the note of multiplayer, only the host earns achievements, chefs, and any sort of progress. I wish the unbread made more of an appearance rather than the odd points on the world map and the beginning cutscene. It is a good, fun game, but not worth the full asking price. Quite disappointing especially coming from the first game expecting it to be better, like a sequel should be."
116,Flareon(Pokemon '95 PC Port),https://steamcommunity.com/id/GlitchyGabriel/,18,56,1,13.8,February,"12,",173,2,1,"I'd recommend playing this game if you have the Following:- atleast 3 other friends who have this game.- At minimum, Decent levels of Coordination and teamwork.- Sodium Deficiency (Trust me, you'll need it) - Anti-Stress Medication- Spare Controllers if you end up breaking yours.- Good Vocal Power and Range- The strongest liquor you have.10/10 would throw my friends off a cliff and screech at them again"
117,aruvin,https://steamcommunity.com/id/aruvin/,22,2,1,110.5,June,"29,",482,0,1,"is a massive improvement over overcooked 1 and still delivers the culinary co-op madness.  (ovc 2 in short) is developed by Ghost Town Games Ltd. and Team17 Digital Ltd. It is published by Team17 Digital Ltd. The PC version was released on Aug 8, 2018 and it is also available on PlayStation 4, Switch & Xbox One. As of this writing, Metacritic  shows:I am not going to address the obvious question: Does the sequel of the beloved 2016's overcooked live up to the expectation? Instead, i'll be asking you: Are you  of those people who is  by all the comments you read on reddit/metacritic/steam reviews/forums/etc and is on the fence whether to purchase overcooked 1 or 2 because of all the  feedbacks? I totally understand what you are going through and I can only say, it's not the product's fault. its the people. They are causing all this  over one of the  couch co-op/co-op product in the history of gaming/current market (Well, at least as of this writing in the year 2020).Once again, the onion kingdom needs saving. This time around, onion king accidently summons a horde of unbread. *gasp* So thats where players come in. The objective is to serve the food while overcoming different challenges/obstacles presented in each level. That's easier said than done.Play up to 4 players via local or internet multiplayer. The campaign offer players 6 worlds@regions to explore with a total of 36 levels and 8 Kevin levels that needs to be unlocked. Aside from the campaign mode, Versus mode is still available and there's an Arcade mode now. Once you complete the entire campaign, you will unlocked 4 star mode. Play with your food chefs!If that's not enough to satisfy your culinary experience, there are currently 5 DLC's available for purchase and a new free DLC coming up in July 2020. Controls: WASD keyboard and controller. Keyboard key binding is not available.Audio: The background music sets the mood and tempo for the game. Different background music will be played in different world/region (similar like ovc 1) Every player action has feedback sound; dash, chop, throw ingredients, fire, falls, etc. everything. +1 to the teamVisuals: The overall concept is still similar with ovc 1: simple, colorful, clean and plain looking (does not have details in the costume/looks) however I find that ovc 2's color to be more . Aside from that, we have a lot more new cooks to pick from; eagle, mouse, octopus, beaver and etc. +1 to the teamThis is a major section to cover. The dev's expanded on the existing mechanics & level design of ovc 1. They really up their game with some of these changes. The notable ones:These are just from the base game. If you own the DLC's theres even more creative/weird stuffs; moving around the kitchen via cannons, water squirt guns to wash dishes, backpacks to pick ingredients from, Marshmallows, hot dogs, drinks, milk shakes and more..Looking just at ovc 2, base product (excluding the dlc's) overall, it ""feels"" as if ovc 2 is more polished than ovc 1. The level design is more creative - where it forces players to do more/interact/react more as compared to ovc 1 which makes the game feel more intense. Does that mean it's more difficult? I am highlighting this because , overcooked games will always be coach co-op/co-op centric product that tries to make you have fun with friends/people. It is  dark souls. The fact that the devs made ovc 2 to allow players to make some mistakes/blunders and still manage to obtain 3 stars is to cater for the general audience. From young kids to adults, from casuals to hardcores. Each one of us have different preferences. I dont want to play with 4 perfectionist players. It's stressful. I also dont want to play with 4 jokers. it's crap. ovc 2 offers that balance. Those jokers will never be able to obtain 3 stars - or what if they do? or what if some of us can play or cannot play as good as  but still be able to obtain 3 stars. Whats so damaging? Is there any harm to lower the skill ceiling? to the community? to the mass market? or it's just your pride and ego? or your butt?So, coming back to ovc 2, i expected the devs to build on ovc 1 mechanics  what i did not expect is to this degree of change. It is a massive amount of effort and one that i have to applaud to all the teams involved in the production of ovc 2. The DLC's are great addition but also very challenging/brutal experience. If there's any negative point(s), i am slightly disappointed that they took out the rats and blackout levels from ovc 1. Yes, those were really annoying levels but I have some fond memories from there. I was also really hoping for a final boss, but what i got was a defense game mode. But as a whole, the product offers more positives than cons. So, on the scale of 0 - 10, my personal rating for overcooked 2 is a  Crispy Golden Taco worth 9/10. *Eats the crispy golden taco in the cannon while the entire kitchen is on fire*"
